URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://example.org/fhir/ValueSet/administrative-gender-vs,0.0.1-ballot,active,,AdministrativeGenderVS,Administrative Gender,"A value set containing administrative gender codes from the FHIR core.",,"hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/administrative-gender,5.0.0,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/patient-nepal","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/all-languages,5.0.0,active,"2.16.840.1.113883.4.642.3.21",AllLanguages,All Languages,"This value set includes all possible codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/patient-nepal","hl7.terminology.r5"
http://hl7.org/fhir/ValueSet/languages,5.0.0,active,"2.16.840.1.113883.4.642.3.891,2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/patient-nepal","hl7.terminology.r5"
http://hl7.org/fhir/ValueSet/link-type,5.0.0,active,"2.16.840.1.113883.4.642.2.234,2.16.840.1.113883.4.642.3.423,2.16.840.1.113883.4.642.3.412",LinkType,Link Type,"The type of link between this Patient resource and another Patient/RelatedPerson resource.","StructureDefinition/patient-nepal","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/marital-status,5.0.0,active,"2.16.840.1.113883.4.642.3.29",MaritalStatusCodes,Marital Status Codes,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/patient-nepal","THO (V3)"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,5.0.0,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/patient-nepal","THO (V2)"
https://fhir.hmis.gov.np/ValueSet/age-range,0.0.1-ballot,active,,AgeRangeVS,Age Range,"ValueSet including selected HMIS age ranges from the PeriodRangeCS CodeSystem",,"Internal"
https://fhir.hmis.gov.np/ValueSet/condition-severity,0.0.1-ballot,active,,ConditionSeverityVS,Condition / Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading",,"SCT"
https://fhir.hmis.gov.np/ValueSet/district,0.0.1-ballot,active,,DistrictVS,District,"All district used in administrative divisions",,"Internal"
https://fhir.hmis.gov.np/ValueSet/educational-level,0.0.1-ballot,active,,EducationalLevelVS,Educational Level,"Combined SNOMED CT, HL7 v3, and local codes for the highest level of education attained.",,"THO (V3),SCT,LOINC"
https://fhir.hmis.gov.np/ValueSet/employment-status,0.0.1-ballot,active,,EmploymentStatusVS,Employment (रोजगारी स्थिति),"Codes representing employment status of a person.",,"SCT"
https://fhir.hmis.gov.np/ValueSet/ethnic-code,0.0.1-ballot,active,,EthnicCodeVS,Ethnic Code,"ValueSet for जाति कोड (Ethnic Codes in Nepal)",,"Internal"
https://fhir.hmis.gov.np/ValueSet/free-cost,0.0.1-ballot,active,,FreeCostVS,Free Cost,"ValueSet for Free Cost",,"Internal"
https://fhir.hmis.gov.np/ValueSet/free-service-eligibility,0.0.1-ballot,active,,FreeServiceEligibilityVS,Free Service Eligibility,"ValueSet representing individuals eligible for free health services",,"Internal"
https://fhir.hmis.gov.np/ValueSet/localbody,0.0.1-ballot,active,,LocalBodyVS,LocalBody,"All LocalBody used in administrative divisions",,"Internal"
https://fhir.hmis.gov.np/ValueSet/marital-status,0.0.1-ballot,active,,MaritalStatusVS,Marital Status (वैवाहिक स्थिति),"Codes representing marital status of a person.",,"SCT"
https://fhir.hmis.gov.np/ValueSet/option-set-yes-no,0.0.1-ballot,active,,OptionSetYesNoVS,Option Set - Yes / No / Yes-only / Don't know / Not applicable / Positive / Negative,"Master option set for Yes/No/Yes-only/Don't know/Not applicable, Positive/Negative questions, including Nepali designations:छ/छैन,  हो/होइन, गराएको/नगराएको, लिएको/नलिएको, भएको/नभएको, पास/फेल, पाएको/नपाएको Used for: - Presumptive TB Case (सम्भावित क्षयरोग विरामी) - Gender Based Violence (लैंगिक हिंसा) - Exclusively Breastfeeding (शिशुलाइ जन्मेको ६ महिना सम्म स्तनपान मात्र गराएको) - Complementary Food (६ महिना पछि स्तनपान साथै ठोस, अर्धठोस र नरम खाना सुरू) - GDS Present (General Danger Sign Present) - Chest Indrawing (Yes only) - Stridor (Yes only) - Wheezing (Yes only) - Condom Use - Lab test results (Positive/Negative)",,"THO (V2),SCT,Internal"
https://fhir.hmis.gov.np/ValueSet/patient-registration-type,0.0.1-ballot,active,,PatientRegistrationTypeVS,Patient Registration Type,"Patient registration types mapped to SNOMED CT concepts with Nepali display.",,"SCT"
https://fhir.hmis.gov.np/ValueSet/province,0.0.1-ballot,active,,ProvinceVS,Province,"All provinces used in administrative divisions",,"Internal"
https://fhir.hmis.gov.np/ValueSet/service-area-address,0.0.1-ballot,active,,ServiceAreaAddressVS,Service Area Address Classification,"Classification of address locations relative to the organization's service area and referral context, using SNOMED CT concepts to specify whether the address is inside or outside the service area and the type of location involved.",,"SCT"
https://fhir.hmis.gov.np/ValueSet/service-type,0.0.1-ballot,active,,ServiceTypeVS,Service Type,"Service Type",,"Internal"
https://fhir.hmis.gov.np/ValueSet/visit-ordinal,0.0.1-ballot,active,,VisitOrdinalVS,Patient Visit Ordinal,"ValueSet combining SNOMED CT codes for first and follow-up visits with local codes for second, third, and repeat visits.",,"SCT"
