Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	27569	-	0	0	0	0	0	0	10	71	0	0	1	0	0	0	0	2	0	0	100	260	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ethnic-code.json	1642	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	570	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-facility-type.json	2695	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-cost.json	741	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-free-service-eligibility.json	1691	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locations.json	95612	18	0	0	0	0	0	0	7	52	0	0	1	0	0	0	0	2	0	0	395	413	0	0	0	11	0	2
fsh-generated/resources/CodeSystem-period-range.json	14606	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-service-type.json	2660	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no.json	994	2	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-anc-visit.json	611	4	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-bcg.json	535	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-dpt.json	527	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-fipv.json	531	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-hpv.json	518	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-je.json	533	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-mr.json	524	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-opv.json	541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pcv.json	521	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-penta.json	594	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-polio.json	540	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-rota.json	511	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-td.json	540	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-typhoid.json	513	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-iron.json	557	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	925	4	2	0	0	0	0	0	0	7	2289	0	0	0	0	0	0	0	0	0	11	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-NationalID.json	1324	2	1	0	0	0	0	0	1	7	27	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-child.json	3677	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	1
fsh-generated/resources/Patient-patient-pregnant.json	3766	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NepalAddress.json	13234	8	0	75	0	0	0	0	0	108	0	0	1	0	0	0	0	1	0	0	555	2521	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-ethnic-code.json	1607	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	278	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-nepal-person.json	962	3	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	121	165	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-np-core-encounter.json	2232	2	0	61	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	219	414	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-np-core-immunization.json	2374	3	0	27	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	189	439	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-np-core-medication-dispense.json	2387	2	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	170	349	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-np-core-patient.json	6065	3	0	47	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	348	497	0	0	0	8	0	0
fsh-generated/resources/ValueSet-administrative-gender.json	440	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-range.json	406	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code.json	524	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	422	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-severity.json	1257	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-district.json	4326	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-level.json	563	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	636	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	395	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-cost.json	348	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-service-eligibility.json	467	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-localbody.json	40313	32	0	0	0	0	0	0	3	65	0	0	0	0	0	0	0	0	0	0	209	356	0	0	0	11	0	1
fsh-generated/resources/ValueSet-marital-status.json	899	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	2	0	0
fsh-generated/resources/ValueSet-medication.json	524	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	350	0	0	0	1	0	0
fsh-generated/resources/ValueSet-option-set-yes-no.json	4818	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-registration-type.json	1343	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-province.json	1048	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-area-address.json	843	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-type.json	587	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	7	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine.json	525	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-visit-ordinal.json	596	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
