Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	29662	-	0	0	0	0	0	0	5	62	0	0	1	0	0	0	0	1	0	0	92	241	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-ethnic-code.json	1642	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	13	340	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-facility-type.json	2695	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-cost.json	741	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-service-eligibility.json	1691	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locations.json	95612	18	0	0	0	0	0	0	6	54	0	0	1	0	0	0	0	2	0	0	372	183	0	0	0	11	0	2
fsh-generated/resources/CodeSystem-period-range.json	14606	4	0	0	0	0	0	0	2	11	0	0	1	0	0	0	0	0	0	0	42	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-service-type.json	2660	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AdministrativeGenderCM.json	897	5	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	9	18	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-YesNoCM.json	932	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
