Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	27569	-	0	0	0	0	0	0	5	75	0	0	1	0	0	0	0	1	0	0	93	375	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-ethnic-code.json	1642	6	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	13	1043	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-facility-type.json	2695	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-cost.json	741	1	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-service-eligibility.json	1691	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locations.json	95612	21	0	0	0	0	0	0	8	39	0	0	0	0	0	0	0	2	0	0	522	309	0	0	0	13	0	4
fsh-generated/resources/CodeSystem-period-range.json	14606	5	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	50	66	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-service-type.json	2660	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no.json	994	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	1
fsh-generated/resources/Encounter-encounter-anc-visit.json	611	4	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-bcg.json	535	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-dpt.json	527	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-fipv.json	531	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-hpv.json	518	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-je.json	533	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-mr.json	524	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-opv.json	541	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pcv.json	521	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-penta.json	594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-polio.json	540	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-rota.json	511	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-td.json	540	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-typhoid.json	513	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-iron.json	557	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	925	3	3	0	0	1	0	0	0	9	1394	0	1	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NationalID.json	1324	2	2	0	1	0	0	0	0	7	29	0	0	0	0	0	0	0	0	0	12	16	0	0	0	1	0	0
fsh-generated/resources/Patient-patient-child.json	1699	4	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-pregnant.json	1781	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NepalAddress.json	13234	7	0	106	0	0	0	0	0	223	0	0	0	0	0	0	0	1	0	0	661	2990	0	1	0	13	0	3
