Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	29662	-	0	0	0	0	0	0	6	56	0	0	1	0	0	0	0	1	0	0	94	132	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ethnic-code.json	1642	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	708	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-facility-type.json	2695	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-cost.json	741	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-service-eligibility.json	1691	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-locations.json	95612	17	0	0	0	0	0	0	6	50	0	0	1	0	0	0	0	2	0	0	380	264	0	0	0	13	0	2
fsh-generated/resources/CodeSystem-period-range.json	14606	4	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	45	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-service-type.json	2660	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AdministrativeGenderCM.json	897	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-YesNoCM.json	932	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-anc-visit.json	611	4	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-bcg.json	535	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-dpt.json	527	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-fipv.json	531	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-hpv.json	518	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-je.json	533	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-mr.json	524	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
