Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	8981	-	0	0	0	0	0	0	5	65	0	0	0	0	0	0	0	1	0	0	59	71	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ethnic-code.json	1623	13	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	15	335	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-locations.json	95611	24	0	0	0	0	0	0	8	39	0	0	0	0	0	0	0	4	0	0	510	285	0	0	0	24	0	6
fsh-generated/resources/CodeSystem-service-type.json	2629	10	0	0	1	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	22	28	0	0	0	1	0	0
fsh-generated/resources/Location-ExampleLocation.json	617	9	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	7	9	0	0	1	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	924	9	6	0	0	0	0	0	0	26	1282	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NationalID.json	876	8	5	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/Patient-ExamplePatient.json	570	10	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-encounter-ehmis.json	1183	16	0	45	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	314	2016	0	0	0	6	0	5
fsh-generated/resources/StructureDefinition-location-ehmis.json	817	8	0	34	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	140	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-patient-ehmis.json	1212	9	0	21	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	223	200	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-practitioner-ehmis.json	984	8	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	178	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-practitionerrole-ehmis.json	1188	8	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	130	171	0	0	0	5	0	0
fsh-generated/resources/ValueSet-administrative-gender.json	442	7	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-district.json	4324	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	35	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	393	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-localbody.json	40311	16	0	0	0	0	0	0	4	52	0	0	0	0	0	0	0	0	0	0	316	338	0	0	0	7	0	0
fsh-generated/resources/ValueSet-province.json	1046	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-type.json	532	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
