Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	28460	-	0	0	0	0	0	0	5	64	0	0	1	0	0	0	0	1	0	0	89	148	0	0	0	2	0	3
fsh-generated/resources/CodeSystem-ethnic-code.json	1642	14	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	12	503	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-facility-type.json	2695	18	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-cost.json	741	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-free-service-eligibility.json	1691	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locations.json	95612	22	0	0	0	0	0	0	7	34	0	0	1	0	0	0	0	2	0	0	338	200	0	0	0	9	0	7
fsh-generated/resources/CodeSystem-period-range.json	14606	11	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	1	0	0	42	36	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-service-type.json	2660	10	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no.json	994	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-anc-visit.json	611	11	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-bcg.json	535	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-dpt.json	527	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-fipv.json	531	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-hpv.json	518	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-je.json	533	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-mr.json	524	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-opv.json	541	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pcv.json	521	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	1
fsh-generated/resources/Immunization-immunization-penta.json	594	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-polio.json	540	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-rota.json	511	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-td.json	540	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-typhoid.json	513	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-albendazole.json	752	10	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-calcium.json	668	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-iron.json	664	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	925	7	3	0	0	0	0	0	0	7	1508	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NationalID.json	1324	2	1	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-child.json	3469	7	0	0	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-pregnant.json	3554	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NepalAddress.json	13234	5	0	98	0	0	0	0	0	112	0	0	0	0	0	0	0	1	0	0	529	3369	0	0	0	8	1	6
fsh-generated/resources/StructureDefinition-ethnic-code.json	1607	2	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	38	132	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-nepal-person.json	962	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	103	178	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-np-core-encounter.json	2232	3	0	72	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	194	491	0	0	0	4	1	2
fsh-generated/resources/StructureDefinition-np-core-immunization.json	2374	2	0	61	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	176	384	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-np-core-medication-dispense.json	2387	2	0	25	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	163	419	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-np-core-patient.json	5220	3	0	19	0	0	0	0	0	33	0	0	2	0	0	0	0	1	0	0	272	352	0	0	0	5	0	2
fsh-generated/resources/ValueSet-administrative-gender.json	440	2	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-range.json	406	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code.json	524	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	418	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-severity.json	1257	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-district.json	4326	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-level.json	563	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	636	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	395	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-cost.json	348	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-service-eligibility.json	467	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-localbody.json	40313	6	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	1	0	0	202	374	0	0	0	4	0	1
fsh-generated/resources/ValueSet-marital-status.json	899	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication.json	524	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	356	0	0	0	0	0	0
fsh-generated/resources/ValueSet-option-set-yes-no.json	4818	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-registration-type.json	1343	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-province.json	1048	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-area-address.json	843	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-type.json	587	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine.json	525	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-visit-ordinal.json	596	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
