Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	23764	-	0	0	0	0	0	0	5	59	0	0	1	0	0	0	0	1	0	0	124	122	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ethnic-code.json	1624	12	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	14	453	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-facility-type.json	2695	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-cost.json	735	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-service-eligibility.json	1673	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locations.json	95612	55	0	0	0	0	0	0	7	37	0	0	2	0	0	0	0	5	0	0	488	181	0	0	0	8	0	2
fsh-generated/resources/CodeSystem-period-range.json	14492	19	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	58	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-service-type.json	2627	20	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no.json	994	16	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-anc-visit.json	665	16	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-bcg.json	808	15	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-dpt.json	554	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-fipv.json	500	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-hpv.json	482	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-je.json	506	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-mr.json	491	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-opv.json	565	8	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pcv.json	544	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-penta.json	620	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-polio.json	566	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-rota.json	539	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-td.json	564	18	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-typhoid.json	482	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	0	0	0
fsh-generated/resources/Location-location-bhsc.json	697	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	925	6	3	0	0	0	0	0	1	7	1450	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NationalID.json	1324	3	2	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/Observation-observation-child-weight.json	707	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-bhsc.json	344	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-child.json	1540	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-pregnant.json	1620	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NPCoreEncounter.json	1353	3	0	108	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	288	3491	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-NPCoreImmunization.json	2200	3	0	38	1	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	261	250	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-NPCoreMedicationStatement.json	1431	2	0	31	2	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	164	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NPCorePatient.json	5274	4	0	61	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	524	425	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-NepalAddress.json	16977	34	0	24	0	0	0	0	0	100	0	0	1	0	0	0	0	1	0	0	1043	658	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ethnic-code.json	1607	3	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-administrative-gender.json	440	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	8	132	0	1	1	0	0	0
fsh-generated/resources/ValueSet-age-range.json	406	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-severity.json	1565	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-district.json	4326	2	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	3	0	0
fsh-generated/resources/ValueSet-educational-level.json	2091	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	637	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	395	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-cost.json	348	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-service-eligibility.json	467	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-localbody.json	40313	7	0	0	0	0	0	0	3	62	0	0	1	0	0	0	0	0	0	0	321	330	0	0	0	4	0	1
fsh-generated/resources/ValueSet-marital-status.json	899	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication.json	524	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	346	0	0	0	0	0	0
fsh-generated/resources/ValueSet-option-set-yes-no.json	5158	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-registration-type.json	1570	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-province.json	1048	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-service-area-address.json	2669	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-type.json	587	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	3316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine.json	525	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-visit-ordinal.json	774	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
