Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	29318	-	0	0	0	0	0	0	5	52	0	0	0	0	0	0	0	1	0	0	131	139	0	0	0	2	0	3
fsh-generated/resources/CodeSystem-ethnic-code.json	1642	11	0	0	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	13	436	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-facility-type.json	2695	11	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-cost.json	741	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-service-eligibility.json	1691	9	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	13	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-locations.json	95612	26	0	0	0	0	0	0	7	70	0	0	2	0	0	0	0	2	0	0	514	174	0	0	0	10	0	2
fsh-generated/resources/CodeSystem-period-range.json	14606	12	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	62	33	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-service-type.json	2660	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no.json	994	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-anc-visit.json	665	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-bcg.json	808	16	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-dpt.json	555	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-fipv.json	500	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-hpv.json	486	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-je.json	500	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-mr.json	491	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-opv.json	569	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pcv.json	549	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-penta.json	624	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-polio.json	570	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-rota.json	540	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	1
fsh-generated/resources/Immunization-immunization-td.json	564	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-typhoid.json	485	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Location-location-bhsc.json	697	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	925	3	14	0	0	0	0	0	0	7	1196	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-NationalID.json	1324	2	2	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-child-weight.json	707	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-bhsc.json	344	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-child.json	1531	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-pregnant.json	1611	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-NepalAddress.json	16977	8	0	82	0	0	0	0	0	113	0	0	2	0	0	0	0	2	0	0	1151	9277	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-ethnic-code.json	1607	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	134	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-np-core-condition.json	3188	3	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	241	197	0	0	0	2	1	2
fsh-generated/resources/StructureDefinition-np-core-encounter.json	5762	3	0	70	0	0	0	0	0	67	0	0	1	0	0	0	0	5	0	0	422	330	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-np-core-immunization.json	3182	3	0	52	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	278	513	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-np-core-measure-report.json	1486	1	0	41	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	287	472	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-np-core-measure.json	2752	3	0	54	0	0	0	0	0	16	0	0	0	0	0	0	0	3	0	0	465	579	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-np-core-medication-statement.json	2438	2	0	15	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	162	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-np-core-observation.json	4626	3	0	39	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	360	420	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-np-core-organization.json	1652	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	162	234	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-np-core-patient.json	6519	4	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	4	0	0	543	583	0	0	0	7	0	1
fsh-generated/resources/ValueSet-administrative-gender.json	440	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-range.json	406	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-code.json	524	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-severity.json	1257	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-district.json	4326	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	36	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-level.json	563	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	1
fsh-generated/resources/ValueSet-employment-status.json	636	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	395	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
