Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	21858	-	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0	1	0	0	99	276	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ethnic-code.json	1624	12	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	13	373	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-facility-type.json	2695	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-cost.json	735	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-free-service-eligibility.json	1673	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locations.json	95612	14	0	0	0	0	0	0	10	62	0	0	1	0	0	0	0	2	0	0	471	180	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-period-range.json	14492	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	54	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-service-type.json	2627	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no.json	994	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-anc-visit.json	665	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-bcg.json	808	5	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	8	7	0	0	1	0	0	0
fsh-generated/resources/Immunization-immunization-dpt.json	554	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-fipv.json	500	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-hpv.json	482	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-je.json	506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-mr.json	491	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-opv.json	565	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pcv.json	544	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-penta.json	620	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-polio.json	566	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-rota.json	539	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-td.json	564	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-typhoid.json	482	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Location-location-bhsc.json	697	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	925	3	2	0	0	0	0	0	0	7	403	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-NationalID.json	877	5	1	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-child-weight.json	707	3	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	1
fsh-generated/resources/Organization-organization-bhsc.json	344	3	0	0	0	0	0	0	0	2288	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-child.json	1540	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-pregnant.json	1620	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ethnic-code.json	1480	2	0	5	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	45	1510	0	1	0	1	0	0
fsh-generated/resources/ValueSet-administrative-gender.json	442	2	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-range.json	406	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-severity.json	1565	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-district.json	4326	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-educational-level.json	2091	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	637	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	395	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-cost.json	348	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-service-eligibility.json	467	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	1
fsh-generated/resources/ValueSet-localbody.json	40313	8	0	0	0	0	0	0	2	58	0	0	0	0	0	0	0	0	0	0	289	312	0	0	0	6	0	1
fsh-generated/resources/ValueSet-marital-status.json	899	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-option-set-yes-no.json	5158	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-registration-type.json	1570	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-province.json	1048	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-area-address.json	2669	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-service-type.json	378	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-visit-ordinal.json	774	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	7	23	0	0	0	0	0	0
input/profiles/patient.fhir.json	516	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	179	272	0	0	0	3	0	0
