Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	9906	-	0	0	0	0	0	0	4	56	0	0	1	0	0	0	0	3	0	0	114	104	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ethnic-code.json	1623	17	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	113	373	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-locations.json	95611	37	0	0	0	0	0	0	9	53	0	0	1	0	0	0	0	6	0	0	704	282	0	0	0	8	0	2
fsh-generated/resources/CodeSystem-service-type.json	2629	10	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	1	0	0
fsh-generated/resources/Location-ExampleLocation.json	617	11	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	924	14	6	0	0	0	0	0	0	5	1966	0	0	0	0	0	0	1	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NationalID.json	876	10	6	0	0	0	0	0	0	4	16	0	1	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplePatient.json	570	13	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-encounter-ehmis.json	1175	18	0	41	0	0	0	0	0	22	1	0	0	0	0	0	0	2	0	0	311	5858	0	1	0	4	0	2
fsh-generated/resources/StructureDefinition-location-ehmis.json	817	11	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	149	244	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-ehmis.json	1204	10	0	24	0	0	0	0	0	54	0	0	0	0	0	0	0	5	0	0	282	282	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-practitioner-ehmis.json	984	8	0	15	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	161	258	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-practitionerrole-ehmis.json	1188	8	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	139	169	0	0	0	2	0	0
fsh-generated/resources/ValueSet-administrative-gender.json	442	8	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	8	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-district.json	4324	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	41	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	393	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-localbody.json	40311	14	0	0	0	0	0	0	4	78	0	0	0	0	0	0	0	4	0	0	325	365	0	0	0	5	0	0
fsh-generated/resources/ValueSet-province.json	1046	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-type.json	532	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	74	0	0	0	0	0	0
