Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	27569	-	0	0	0	0	0	0	6	74	0	0	0	0	0	0	0	1	0	0	167	455	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-ethnic-code.json	1642	6	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	27	1063	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-facility-type.json	2695	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	127	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-free-cost.json	741	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-service-eligibility.json	1691	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-locations.json	95612	13	0	0	0	0	0	0	7	48	0	0	0	0	0	0	0	1	0	0	749	496	0	1	0	12	0	4
fsh-generated/resources/CodeSystem-period-range.json	14606	4	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	1	0	0	162	95	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-service-type.json	2660	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no.json	994	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	1	0	0
fsh-generated/resources/Encounter-encounter-anc-visit.json	611	4	0	0	0	0	1	0	0	247	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-bcg.json	535	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-dpt.json	527	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
