Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	21125	-	0	0	0	0	0	0	5	59	0	0	1	0	0	0	0	1	0	0	105	256	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ethnic-code.json	1624	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	416	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-facility-type.json	2695	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	20	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-cost.json	735	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-service-eligibility.json	1673	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locations.json	95612	16	0	0	0	0	0	0	7	69	0	0	1	0	0	0	0	2	0	0	454	218	0	0	0	10	0	2
fsh-generated/resources/CodeSystem-period-range.json	14492	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	56	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-service-type.json	2627	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no.json	994	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-anc-visit.json	665	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	7	9	0	0	1	0	0	0
fsh-generated/resources/Immunization-immunization-bcg.json	808	5	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-dpt.json	554	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-fipv.json	500	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-hpv.json	482	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-je.json	506	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-mr.json	491	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-opv.json	565	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pcv.json	544	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-penta.json	620	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-polio.json	566	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-rota.json	539	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-td.json	564	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-typhoid.json	482	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Location-location-bhsc.json	697	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	925	3	2	0	0	0	0	0	0	9	350	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-NationalID.json	877	2	1	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-child-weight.json	707	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-bhsc.json	344	3	0	0	0	0	0	0	0	2449	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-child.json	1540	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-pregnant.json	1620	2	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ethnic-code.json	1480	3	0	4	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	46	1457	0	0	0	2	0	0
fsh-generated/resources/ValueSet-administrative-gender.json	442	1	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-range.json	406	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-severity.json	1565	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-district.json	4326	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-educational-level.json	2091	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	3	0	0
fsh-generated/resources/ValueSet-employment-status.json	637	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	395	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-cost.json	348	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	1
fsh-generated/resources/ValueSet-free-service-eligibility.json	467	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-localbody.json	40313	7	0	0	0	0	0	0	4	142	0	0	0	0	0	0	0	1	0	0	298	358	0	0	0	6	0	0
fsh-generated/resources/ValueSet-marital-status.json	899	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	14	0	0
fsh-generated/resources/ValueSet-option-set-yes-no.json	5158	2	0	0	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-registration-type.json	1570	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	94	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-province.json	1048	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-area-address.json	2669	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-type.json	378	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	2	0	0
fsh-generated/resources/ValueSet-visit-ordinal.json	774	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
