Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	20618	-	0	0	0	0	0	0	5	57	0	0	1	0	0	0	0	1	0	0	172	114	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ethnic-code.json	1623	11	0	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	13	541	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-cost.json	734	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-service-eligibility.json	1672	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locations.json	95611	17	0	0	0	0	0	0	7	54	0	0	1	0	0	0	0	2	0	0	462	229	0	0	0	9	0	2
fsh-generated/resources/CodeSystem-period-range.json	14491	4	0	0	0	0	0	0	1	21	0	0	1	0	0	0	0	1	0	0	57	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-service-type.json	2626	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no.json	993	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-anc-visit.json	665	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	6	9	0	0	1	0	0	0
fsh-generated/resources/Immunization-immunization-bcg.json	799	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-dpt.json	554	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-fipv.json	500	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
