Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	21440	-	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0	1	0	0	103	96	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-ethnic-code.json	1623	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	371	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-free-cost.json	734	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-service-eligibility.json	1672	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locations.json	95611	23	0	0	0	0	0	0	8	52	0	0	1	0	0	0	0	2	0	0	485	255	0	0	0	11	0	3
fsh-generated/resources/CodeSystem-period-range.json	14491	9	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	57	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-service-type.json	2626	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no.json	993	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-anc-visit.json	665	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-bcg.json	799	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-dpt.json	554	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-fipv.json	500	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-hpv.json	482	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-je.json	506	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-mr.json	491	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-opv.json	565	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pcv.json	544	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-penta.json	620	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-polio.json	566	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-rota.json	539	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-td.json	564	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-typhoid.json	482	2	0	0	1	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Location-ExampleLocation.json	617	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	924	3	2	0	0	0	0	0	0	8	2142	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NationalID.json	876	2	1	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-child-weight.json	707	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1652	3	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-encounter-ehmis.json	1175	3	0	26	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	315	3896	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ethnic-code.json	1478	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-location-ehmis.json	817	3	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	134	149	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-patient-profile.json	5201	3	0	77	12	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	467	429	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-practitioner-ehmis.json	984	2	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	146	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-practitionerrole-ehmis.json	1188	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	127	173	0	0	0	3	0	1
fsh-generated/resources/ValueSet-administrative-gender.json	442	2	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	6	0	0
fsh-generated/resources/ValueSet-age-range.json	404	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
