Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	16999	-	0	0	0	0	0	0	4	62	0	0	1	0	0	0	0	1	0	0	78	73	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ethnic-code.json	1623	14	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	386	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-free-cost.json	734	10	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-service-eligibility.json	1672	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locations.json	95611	22	0	0	0	0	0	0	8	49	0	0	1	0	0	0	0	2	0	0	480	248	0	0	0	7	0	6
fsh-generated/resources/CodeSystem-period-range.json	14491	12	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	60	39	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-service-type.json	2626	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no.json	993	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Location-ExampleLocation.json	617	10	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	924	11	2	0	0	0	0	0	0	7	1312	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-NationalID.json	876	11	1	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1652	12	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-encounter-ehmis.json	1175	10	0	34	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	302	2062	0	0	0	3	0	6
fsh-generated/resources/StructureDefinition-ethnic-code.json	1478	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	183	86	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-location-ehmis.json	817	2	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	137	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-profile.json	5201	4	0	50	1	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	473	513	0	1	0	6	0	3
fsh-generated/resources/StructureDefinition-practitioner-ehmis.json	984	2	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	155	133	0	0	0	2	0	1
