Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	16999	-	0	0	0	0	0	0	5	50	0	0	1	0	0	0	0	1	0	0	85	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ethnic-code.json	1623	12	0	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	15	450	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-free-cost.json	734	7	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	9	52	0	0	0	34	0	0
fsh-generated/resources/CodeSystem-free-service-eligibility.json	1672	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-locations.json	95611	17	0	0	0	0	0	0	6	42	0	0	1	0	0	0	0	2	0	0	561	185	0	0	0	9	0	11
fsh-generated/resources/CodeSystem-period-range.json	14491	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	73	33	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-service-type.json	2626	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	19	19	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-yes-no.json	993	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	1	0
fsh-generated/resources/Location-ExampleLocation.json	617	9	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	924	8	2	0	0	0	0	0	0	7	1279	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NationalID.json	876	8	1	0	0	0	0	0	0	19	7	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/Patient-PatientExample.json	1652	10	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-encounter-ehmis.json	1175	17	0	39	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	311	2063	0	1	0	5	0	3
fsh-generated/resources/StructureDefinition-ethnic-code.json	1478	11	0	6	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	197	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-location-ehmis.json	817	8	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	137	155	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-patient-profile.json	5201	10	0	64	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	457	501	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-practitioner-ehmis.json	984	7	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	146	149	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-practitionerrole-ehmis.json	1188	8	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	120	171	0	0	0	2	1	1
fsh-generated/resources/ValueSet-administrative-gender.json	442	8	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	7	98	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-range.json	404	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-severity.json	1564	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-district.json	4324	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	34	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-level.json	2090	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-employment-status.json	636	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	393	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-cost.json	346	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-service-eligibility.json	465	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-localbody.json	40311	13	0	0	0	0	0	0	2	49	0	0	0	0	0	0	0	1	0	0	339	369	0	0	0	5	0	1
fsh-generated/resources/ValueSet-marital-status.json	914	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	1	0	0
